ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1044,45,174,27420,-0.17661052942276,0.9982062578201294,-0.17661052942276,0.44999998807907104,0.0,-0.5482062697410583,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,10.0,True,False,True,False,False,False,False,False,True,0.3599776241911095,1.7470366583693007,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,9,False
6000,1044,45,175,27421,-0.1937098503112793,0.9985160827636719,-0.1937098503112793,0.44999998807907104,0.0,-0.5485160946846008,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,11.0,True,False,True,False,False,False,False,False,True,0.36060222157074445,1.872937705949891,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,10,False
6000,1044,45,176,27422,-0.4600409269332886,0.9942951202392578,-0.4600409269332886,0.44999998807907104,0.0,-0.5442951321601868,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,12.0,True,False,True,False,False,False,False,False,True,0.36127227814508706,1.9584919678065036,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,11,False
6000,1044,45,177,27423,-0.1861928105354309,0.9953944683074951,-0.1861928105354309,0.44999998807907104,0.0,-0.5453944802284241,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,13.0,True,False,True,False,False,False,False,False,True,0.3619818581964077,2.092247287700171,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,12,False
6000,1044,45,178,27424,-0.29899609088897705,0.9916658401489258,-0.29899609088897705,0.44999998807907104,0.0,-0.5416658520698547,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,14.0,True,False,True,False,False,False,False,False,True,0.3627370788427715,2.2170307895527155,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,13,False
6000,1044,45,179,27425,0.10044467449188232,0.9986169338226318,0.10044467449188232,0.44999998807907104,0.0,-0.5486169457435608,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,15.0,True,False,True,False,False,False,False,False,True,0.36353078094338603,2.3168276703266137,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,14,False
6000,1044,45,180,27426,-0.14996016025543213,0.999809741973877,-0.14996016025543213,0.44999998807907104,0.0,-0.5498097538948059,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,16.0,True,False,True,False,False,False,False,False,True,0.364358101359153,2.4365965500332742,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,15,False
6000,1044,45,181,27427,-0.26116645336151123,0.9970567226409912,-0.26116645336151123,0.44999998807907104,0.0,-0.5470567345619202,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,1.0,1.0,17.0,True,False,True,False,False,False,False,False,True,0.36523323537164315,2.5508780620464417,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'TRAFFIC_CONE'}",True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,16,False
6000,1044,45,182,27428,-0.4635953903198242,0.9651651382446289,-0.4635953903198242,0.44999998807907104,0.0,-0.5151651501655579,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_cone_detected,0,0,17.0,False,False,False,False,False,False,False,False,True,0.36614924202132326,2.6300455027941703,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,contact_traffic_cone_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,82,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_cone_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,17,False
6000,1044,45,183,27429,-0.4290527105331421,0.9934676885604858,-0.4635953903198242,-0.20000000298023224,-0.03454267978668213,-1.1934677362442017,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,17.0,False,False,False,False,False,False,False,False,True,0.36704419168511565,2.1195598837559677,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,4,TRAFFIC_CONE,10.752258961679757,-12.791519661633888,2.737648693458549,inf,False,False,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,11.495343677318047,2.486627593850842,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,18,False
6000,1044,45,184,27430,-0.14725685119628906,0.9973573684692383,-0.4635953903198242,-0.20000000298023224,-0.31633853912353516,-1.197357416152954,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,17.0,False,False,False,False,False,False,False,False,True,0.3677642651479275,1.619844123388373,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,6,3,TRAFFIC_CONE,11.001177810915813,-13.142694163344405,2.4029363916425583,inf,False,False,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,11.618128823416644,2.4993883227443514,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,19,False
6000,1044,45,185,27431,-0.10269433259963989,0.9992823600769043,-0.4635953903198242,-0.20000000298023224,-0.3609010577201843,-1.1992824077606201,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,17.0,False,False,False,False,False,False,False,False,True,0.36830493938585596,1.1222685767450742,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,5,2,TRAFFIC_CONE,11.202820671389054,-13.427939949910122,2.08796636984034,inf,False,False,inf,inf,0.0,True,False,82,0,,False,False,0.0,inf,11.696189883332755,2.518633275296485,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,20,False
6000,1049,50,75,30124,-0.5205106139183044,0.6806714534759521,0.25,-0.3499999940395355,0.7705106139183044,-1.03067147731781,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.20721499777356286,11.860051546442522,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,6,0,,inf,inf,inf,inf,False,False,9.560105823151194,inf,6.3740916656106945,True,False,70,0,,False,False,0.0,29.534269756306767,inf,1.287417900052302,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-20,False
6000,1049,50,76,30125,-0.6414560675621033,0.5903844833374023,0.25,-0.3499999940395355,0.8914560675621033,-0.9403845071792603,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.21051650522025514,11.481964444986126,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,5,0,,inf,inf,inf,inf,False,False,9.490266415127632,inf,7.607702026064862,True,False,70,0,,False,False,0.0,31.28469211104428,inf,1.700096637178802,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-19,False
6000,1049,50,77,30126,-0.734370768070221,0.4516029357910156,0.25,-0.3499999940395355,0.984370768070221,-0.8016029596328735,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.2135231474196841,11.111415939030888,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,4,0,,inf,inf,inf,inf,False,False,9.248312411193469,inf,8.432019048419429,True,False,70,0,,False,False,0.0,36.08026817839179,inf,2.226028153279596,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1049,50,78,30127,-0.8166099190711975,0.2875039577484131,0.25,-0.3499999940395355,1.0666098594665527,-0.637503981590271,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.21622416410460463,10.74557882823177,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,recent_emergency_safety_hold,False,,True,3,0,,inf,inf,inf,inf,False,False,8.765239787981862,inf,9.073692470738427,True,False,70,0,,False,False,0.0,38.88618382722676,inf,2.7965039769279065,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1049,50,79,30128,-0.8773412108421326,0.09131741523742676,-0.8773412108421326,0.09131741523742676,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.2186635384269254,10.447487295215563,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,True,3,0,,inf,inf,inf,inf,False,False,7.938546329020777,inf,9.427539140360444,False,False,70,-1,,False,False,0.0,42.29858343546173,inf,3.4694931264612214,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1049,50,80,30129,-0.9515589475631714,-0.28864777088165283,-0.9515589475631714,-0.28864777088165283,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.2209828615418981,9.984511325122742,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.695322629655085,inf,0.0,False,False,70,-1,,False,False,0.0,48.56593397953339,inf,3.2606846123392565,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1049,50,81,30130,-0.9827153086662292,-0.8655442595481873,-0.9827153086662292,-0.8655442595481873,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.22315363259390805,9.193363651765427,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.826063733344603,inf,0.0,False,False,70,-1,,False,False,0.0,49.05882225241486,inf,2.591668637508272,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-14,False
6000,1049,50,82,30131,-0.9895057082176208,-0.950641393661499,-0.9895057082176208,-0.950641393661499,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.22516171516849046,8.32095795790093,0.0,False,max_steps,,inf,,inf,inf,inf,49.66512022203763,inf,0.9439364970065417,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,route_deviation_rising,False,0,0,,inf,inf,inf,inf,False,False,12.523165013122384,inf,0.0,False,False,70,0,,False,False,0.0,49.82500679810545,inf,1.9439364970065416,0.0,,False,raw_action_safe_or_candidate_not_better,,False,False,0.0,49.66512022203763,inf,1.9439364970065416,False,41.7852366540889,,,,cost_window,-13,False
6000,1049,50,83,30132,-0.9845835566520691,-0.8407478332519531,-0.9845835566520691,-0.8407478332519531,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.22702875592772231,7.46779123328022,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,70,-1,,False,False,0.0,50.44963371457416,inf,1.3785196600205913,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1049,50,84,30133,-0.9783593416213989,-0.5724614262580872,-0.9783593416213989,-0.5724614262580872,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.22877844848534412,6.720985486903119,0.0,False,max_steps,,inf,,inf,inf,inf,50.89226910934828,inf,0.887302455967698,inf,inf,0.0,"{'ROAD_LINE_SOLID_SINGLE_YELLOW', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,70,0,,False,False,0.6761852641937982,51.04701693237654,inf,0.887302455967698,0.0,,False,raw_action_safe_or_candidate_not_better,,False,False,0.6761852641938073,50.89226910934828,inf,0.887302455967698,False,16.76736324024904,,,,cost_window,-11,False
6000,1049,50,85,30134,-0.9703036546707153,-0.08959096670150757,-0.44999998807907104,-0.3499999940395355,0.5203036665916443,-0.26040902733802795,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23043152580304413,6.145798217608687,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_SOLID_SINGLE_YELLOW', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_road_line_solid_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1049,50,86,30135,-0.9491126537322998,0.5019268989562988,-0.44999998807907104,-0.3499999940395355,0.49911266565322876,-0.8519269227981567,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.2319903732626706,5.5659845839838376,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1049,50,87,30136,-0.9398669004440308,0.6706299781799316,0.44999998807907104,-0.3499999940395355,1.389866828918457,-1.0206300020217896,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23341766903262975,5.0031098456771,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1049,50,88,30137,-0.9066288471221924,0.8036894798278809,0.44999998807907104,-0.3499999940395355,1.3566288948059082,-1.1536895036697388,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.2346590537924443,4.414319455021426,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1049,50,89,30138,-0.9417150616645813,0.5083929300308228,0.44999998807907104,-0.3499999940395355,1.3917150497436523,-0.8583929538726807,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23568761640248195,3.761719025978008,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1049,50,90,30139,-0.9556097388267517,0.3659862279891968,0.44999998807907104,-0.3499999940395355,1.4056097269058228,-0.7159862518310547,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23649413849395953,3.1518506695918616,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1049,50,91,30140,-0.9486210346221924,0.6203211545944214,0.44999998807907104,-0.3499999940395355,1.3986210823059082,-0.9703211784362793,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23713033817396878,2.5685680264831765,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-4,False
6000,1049,50,92,30141,-0.9560772180557251,0.5988816022872925,0.44999998807907104,-0.3499999940395355,1.4060771465301514,-0.9488816261291504,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.2376242471045802,1.991583059248876,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1049,50,93,30142,-0.9650935530662537,0.5005438327789307,0.44999998807907104,-0.10000000149011612,1.4150935411453247,-0.6005438566207886,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.2380099735930966,1.827518654099401,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1049,50,94,30143,-0.9718347191810608,0.4381375312805176,0.44999998807907104,-0.10000000149011612,1.4218347072601318,-0.5381375551223755,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.23835050401039887,1.6624810263954777,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1049,50,95,30144,-0.9764446020126343,0.31332671642303467,0.44999998807907104,-0.10000000149011612,1.4264445304870605,-0.4133267104625702,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,1.0,1.0,1.0,False,False,False,False,False,False,True,True,True,0.23864992198733298,1.4979594482781051,0.0,True,out_of_road,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,70,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
