recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9958019256591797,True,7.917799994117313,1.0306887335809138,,inf,-0.5590301587887598,8.488824267698192,low_speed_low_progress,True,0.0,0.0,1.0075569152832031,12,12,boundary:12,False,False,-0.5590301587887598,8.488824267698192
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.5284290313720703,True,7.9189777818561,1.0307353672673216,,inf,-0.5590767924751676,8.4888709013846,low_speed_low_progress,True,0.0,0.0,1.5251636505126953,12,12,boundary:12,False,False,-0.5590767924751676,8.4888709013846
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.1500587463378906,True,7.91725383387157,1.0306839119473235,,inf,-0.5590253371551694,8.4888194460646,low_speed_low_progress,True,0.0,0.0,1.1553764343261719,12,12,boundary:12,False,False,-0.5590253371551694,8.4888194460646
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5177726745605469,True,7.918431621610356,1.0307305456337368,,inf,-0.5590719708415828,8.488866079751014,low_speed_low_progress,True,0.0,0.0,1.5177726745605469,12,12,boundary:12,False,False,-0.5590719708415828,8.488866079751014
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5065670013427734,True,7.916707673625825,1.0306790903137386,,inf,-0.5590205155215846,8.488814624431015,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5590205155215846,8.488814624431015
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9984245300292969,True,7.9178854613646115,1.030725724000152,,inf,-0.5590671492079979,8.48886125811743,low_speed_low_progress,True,0.0,0.0,1.0075569152832031,12,12,boundary:12,False,False,-0.5590671492079979,8.48886125811743
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.558542251586914,True,7.9161615133800805,1.030674268680154,,inf,-0.559015693888,8.48880980279743,low_speed_low_progress,True,0.0,0.0,0.5445480346679688,12,12,boundary:12,False,False,-0.559015693888,8.48880980279743
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0148754119873047,True,7.917339301118867,1.0307209023665616,,inf,-0.5590623275744075,8.48885643648384,low_speed_low_progress,True,0.0,1.0154247283935547,0.99945068359375,12,12,boundary:12,False,False,-0.5590623275744075,8.48885643648384
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.001047134399414,True,7.915615353134338,1.0306694470465692,,inf,-0.5590108722544151,8.488804981163845,low_speed_low_progress,True,0.0,0.0,1.0001659393310547,12,12,boundary:12,False,False,-0.5590108722544151,8.488804981163845
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0186901092529297,True,7.916793140873123,1.0307160807329767,,inf,-0.5590575059408227,8.488851614850255,low_speed_low_progress,True,0.0,0.5033016204833984,0.5118846893310547,12,12,boundary:12,False,False,-0.5590575059408227,8.488851614850255
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0001659393310547,True,7.915069192888593,1.0306646254129843,,inf,-0.5590060506208303,8.48880015953026,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5590060506208303,8.48880015953026
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5110969543457031,True,7.916246980627379,1.0307112590993919,,inf,-0.5590526843072379,8.48884679321667,low_speed_low_progress,True,0.0,0.0,1.5110969543457031,12,12,boundary:12,False,False,-0.5590526843072379,8.48884679321667
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,3.517627716064453,True,8.063508048301212,1.0313243892657864,,inf,-0.5596670429138408,8.489459923383059,low_speed_low_progress,False,1.5134811401367188,1.0068416595458984,0.9973049163818359,12,12,boundary:12,False,False,-0.5596670429138408,8.489459923383059
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0187625885009766,True,8.064681471082048,1.0312128651170136,,inf,-0.559555518765068,8.489348399234288,low_speed_low_progress,True,0.0,0.0,1.0187625885009766,12,12,boundary:12,False,False,-0.559555518765068,8.489348399234288
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0072460174560547,True,7.923856753805161,1.0313193789781998,,inf,-0.5596620326262542,8.489454913095473,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5596620326262542,8.489454913095473
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.007722854614258,True,8.064139585346092,1.0312812325899,,inf,-0.5596238862379543,8.489416766707173,low_speed_low_progress,True,0.0,1.007080078125,1.0006427764892578,12,12,boundary:12,False,False,-0.5596238862379543,8.489416766707173
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0029544830322266,True,7.923310595257486,1.0313143686906125,,inf,-0.559657022338667,8.489449902807886,low_speed_low_progress,True,0.0,0.0,1.0001659393310547,12,12,boundary:12,False,False,-0.559657022338667,8.489449902807886
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0003318786621094,True,8.063597699610135,1.0313496000627795,,inf,-0.559692253710834,8.489485134180054,low_speed_low_progress,True,0.0,0.0,1.0077953338623047,12,12,boundary:12,False,False,-0.559692253710834,8.489485134180054
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0614395141601562,True,7.922764436709809,1.0313093584030382,,inf,-0.5596520120510926,8.48944489252031,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5596520120510926,8.48944489252031
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.8494129180908203,True,7.923942208270157,1.0313563989172718,,inf,-0.5596990525653263,8.489491933034545,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5596990525653263,8.489491933034545
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0074844360351562,True,7.922218278162132,1.031304348115451,,inf,-0.5596470017635053,8.489439882232725,low_speed_low_progress,True,0.0,1.0075569152832031,0.9999275207519531,12,12,boundary:12,False,False,-0.5596470017635053,8.489439882232725
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.6951560974121094,True,7.923396049722481,1.0313513886296848,,inf,-0.5596940422777392,8.48948692274696,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5596940422777392,8.48948692274696
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.065896987915039,True,7.921672119614456,1.0312993378278636,,inf,-0.5596419914759181,8.489434871945138,low_speed_low_progress,True,0.0,0.0,1.0104179382324219,12,12,boundary:12,False,False,-0.5596419914759181,8.489434871945138
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.505779266357422,True,7.922849891174804,1.0313463783420975,,inf,-0.559689031990152,8.489481912459372,low_speed_low_progress,True,0.0,0.5023479461669922,1.0101795196533203,12,12,boundary:12,False,False,-0.559689031990152,8.489481912459372
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5230178833007812,True,7.92112596106678,1.0312943275402766,,inf,-0.559636981188331,8.48942986165755,low_speed_low_progress,True,0.0,0.5097389221191406,1.0132789611816406,12,12,boundary:12,False,False,-0.559636981188331,8.48942986165755
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0020008087158203,True,7.922303732627128,1.0313413680545174,,inf,-0.5596840217025718,8.489476902171791,low_speed_low_progress,True,0.0,1.0023117065429688,0.0,12,12,boundary:12,False,False,-0.5596840217025718,8.489476902171791
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,0.9996891021728516,True,7.9205798025191045,1.0312893172526894,,inf,-0.5596319709007438,8.489424851369963,low_speed_low_progress,True,0.0,0.0,0.9996891021728516,12,12,boundary:12,False,False,-0.5596319709007438,8.489424851369963
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0073184967041016,True,7.921757574079452,1.0313363577669301,,inf,-0.5596790114149846,8.489471891884204,low_speed_low_progress,True,0.0,0.0,1.0073184967041016,12,12,boundary:12,False,False,-0.5596790114149846,8.489471891884204
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.047300338745117,True,7.920033643971427,1.0312843069651092,,inf,-0.5596269606131636,8.489419841082382,low_speed_low_progress,True,0.0,0.5102157592773438,0.5447864532470703,12,12,boundary:12,False,False,-0.5596269606131636,8.489419841082382
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.000570297241211,True,7.921211415531776,1.031331347479343,,inf,-0.5596740011273975,8.489466881596616,low_speed_low_progress,True,0.0,0.0,1.0004043579101562,12,12,boundary:12,False,False,-0.5596740011273975,8.489466881596616
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0020008087158203,True,7.919487485423752,1.0312792966775277,,inf,-0.5596219503255822,8.489414830794802,low_speed_low_progress,True,0.0,1.0020732879638672,0.9999275207519531,12,12,boundary:12,False,False,-0.5596219503255822,8.489414830794802
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5265941619873047,True,7.920665256984099,1.0313263371917558,,inf,-0.5596689908398103,8.489461871309029,low_speed_low_progress,True,0.0,0.0,1.0178089141845703,12,12,boundary:12,False,False,-0.5596689908398103,8.489461871309029
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.007007598876953,True,7.918941326876075,1.0312742863899405,,inf,-0.5596169400379949,8.489409820507214,low_speed_low_progress,True,0.0,0.0,1.0077953338623047,12,12,boundary:12,False,False,-0.5596169400379949,8.489409820507214
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.1963119506835938,True,7.920119098436423,1.0313213269041743,,inf,-0.5596639805522288,8.489456861021448,low_speed_low_progress,True,0.0,0.0,0.6849765777587891,12,12,boundary:12,False,False,-0.5596639805522288,8.489456861021448
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9969940185546875,True,7.918395168328399,1.0312692761023532,,inf,-0.5596119297504076,8.489404810219627,low_speed_low_progress,True,0.0,0.0,0.9918212890625,12,12,boundary:12,False,False,-0.5596119297504076,8.489404810219627
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9993782043457031,True,7.919572939888747,1.0313163166165942,,inf,-0.5596589702646486,8.489451850733868,low_speed_low_progress,True,0.0,0.0,1.0004043579101562,12,12,boundary:12,False,False,-0.5596589702646486,8.489451850733868
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5239715576171875,True,7.917849009780722,1.0312642658147662,,inf,-0.5596069194628206,8.48939979993204,low_speed_low_progress,True,0.0,0.0,1.5239715576171875,12,12,boundary:12,False,False,-0.5596069194628206,8.48939979993204
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9905567169189453,True,7.919026781341071,1.031311306329007,,inf,-0.5596539599770614,8.48944684044628,low_speed_low_progress,True,0.0,0.9906291961669922,0.9999275207519531,12,12,boundary:12,False,False,-0.5596539599770614,8.48944684044628
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5277862548828125,True,7.917302851233046,1.0312592555271858,,inf,-0.5596019091752402,8.489394789644459,low_speed_low_progress,True,0.0,0.0,1.5277862548828125,12,12,boundary:12,False,False,-0.5596019091752402,8.489394789644459
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.4941692352294922,True,7.918480622793394,1.0313062960414197,,inf,-0.5596489496894741,8.489441830158693,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5596489496894741,8.489441830158693
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.000570297241211,True,7.916756692685371,1.0312542452395987,,inf,-0.5595968988876532,8.489389779356872,low_speed_low_progress,True,0.0,1.001596450805664,0.9989738464355469,12,12,boundary:12,False,False,-0.5595968988876532,8.489389779356872
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5349388122558594,True,7.917934464245718,1.0313012857538326,,inf,-0.5596439394018871,8.489436819871106,low_speed_low_progress,True,0.0,1.0159015655517578,0.5190372467041016,12,12,boundary:12,False,False,-0.5596439394018871,8.489436819871106
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.007722854614258,True,7.916210534137694,1.0312492349520173,,inf,-0.5595918886000717,8.489384769069291,low_speed_low_progress,True,0.0,1.0073184967041016,1.0004043579101562,12,12,boundary:12,False,False,-0.5595918886000717,8.489384769069291
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,3.041505813598633,True,7.924373098171451,1.0317664734805105,,inf,-0.5601101313229935,8.489902007597786,low_speed_low_progress,False,1.5108585357666016,0.0,0.5168914794921875,12,12,boundary:12,False,False,-0.5601101313229935,8.489902007597786
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.01416015625,True,7.9226491808259585,1.0317140016858701,,inf,-0.5600576595283531,8.489849535803145,low_speed_low_progress,True,0.0,1.0142326354980469,0.9999275207519531,12,12,boundary:12,False,False,-0.5600576595283531,8.489849535803145
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.003192901611328,True,7.923826940863604,1.0317613298177866,,inf,-0.5601049876602695,8.489896863935062,low_speed_low_progress,True,0.0,1.0027885437011719,1.0004043579101562,12,12,boundary:12,False,False,-0.5601049876602695,8.489896863935062
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.5107860565185547,True,7.922103023518112,1.0317088580231462,,inf,-0.5600525158656291,8.489844392140421,low_speed_low_progress,True,0.0,0.0,1.5192031860351562,12,12,boundary:12,False,False,-0.5600525158656291,8.489844392140421
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9989013671875,True,7.9232807835557555,1.0317561861550626,,inf,-0.5600998439975455,8.489891720272338,low_speed_low_progress,True,0.0,0.0,0.9989738464355469,12,12,boundary:12,False,False,-0.5600998439975455,8.489891720272338
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.093076705932617,True,7.921556866210263,1.0317037143604222,,inf,-0.5600473722029051,8.489839248477697,low_speed_low_progress,True,0.0,0.591278076171875,0.0,12,12,boundary:12,False,False,-0.5600473722029051,8.489839248477697
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5110969543457031,True,7.922734626247909,1.0317510424923386,,inf,-0.5600947003348216,8.489886576609614,low_speed_low_progress,True,0.0,0.9999275207519531,0.51116943359375,12,12,boundary:12,False,False,-0.5600947003348216,8.489886576609614
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.9993782043457031,True,7.921010708902417,1.0316985706976982,,inf,-0.5600422285401812,8.489834104814973,low_speed_low_progress,True,0.0,0.0,0.9992122650146484,12,12,boundary:12,False,False,-0.5600422285401812,8.489834104814973
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0148754119873047,True,7.92218846894006,1.0317458988296149,,inf,-0.5600895566720978,8.48988143294689,low_speed_low_progress,True,0.0,1.0154247283935547,0.0,12,12,boundary:12,False,False,-0.5600895566720978,8.48988143294689
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.5129318237304688,True,7.920464551594568,1.0316934270349742,,inf,-0.5600370848774572,8.489828961152249,low_speed_low_progress,True,0.0,0.5159378051757812,1.0042190551757812,12,12,boundary:12,False,False,-0.5600370848774572,8.489828961152249
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.5099048614501953,True,7.921642311632213,1.031740755166891,,inf,-0.5600844130093738,8.489876289284165,low_speed_low_progress,True,0.0,0.0,1.5099048614501953,12,12,boundary:12,False,False,-0.5600844130093738,8.489876289284165
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,2.0046234130859375,True,7.9199183942867215,1.0316882833722505,,inf,-0.5600319412147334,8.489823817489526,low_speed_low_progress,True,0.0,1.004934310913086,0.9996891021728516,12,12,boundary:12,False,False,-0.5600319412147334,8.489823817489526
minimum_risk_stop,False,minimum_risk_stop,0.0,0.0,12,0,False,False,True,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,no_hard_safe_candidate,1.0101795196533203,True,7.921096154324365,1.031735611504167,,inf,-0.5600792693466499,8.489871145621443,low_speed_low_progress,True,0.0,0.0,0.0,12,12,boundary:12,False,False,-0.5600792693466499,8.489871145621443
